Н-310;r2044990;Лотвічы – Вяршок;Лотвичи – Вершок;адсутнічае крыніца "9/101102" наймення
Н-311;r14398534;Лотвічы – Ёлава;Лотвичи – Ёлово;адсутнічае крыніца "9/101102" наймення
Н-312;r2044994;Сеўрукі (ад аўтамабільнай дарогі Н-273 Новая Мыш – Палонка – мяжа Гродзенскай вобласці) – Сасновая;Севрюки (от автомобильной дороги Н-273 Новая Мышь – Полонка – граница Гродненской области) – Сосновая;адсутнічае крыніца "9/101102" наймення
Н-313;r14398533;Баранавічы – Глінішча;Барановичи – Глинище;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-314;r14398414;Карчова – Грачыхі;Карчёво – Гречихи;адсутнічае крыніца "9/101102" наймення
Н-315;r14398595;Скробава – Пянчын;Скробово – Пенчин;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-316;r14398532;Нагорная – Слабажаны;Нагорная – Слабожаны;адсутнічае крыніца "9/101102" наймення
Н-317;r14398590;Нагорная – Лозы;Нагорная – Лозы;адсутнічае крыніца "9/101102" наймення
Н-318;r14398935;Лясная – Гута – Уцёс;Лесная – Гута – Утёс;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-319;r2045034;Лотвічы – Ягадная – Перхавічы;Лотвичи – Ягодная – Перховичи;адсутнічае крыніца "9/101102" наймення
Н-320;r14398531;Вольна – Рабковічы;Вольно – Рабковичи;адсутнічае крыніца "9/101102" наймення
Н-321;r14398670;Галынка – Цішкоўцы;Голынка – Тишковцы;адсутнічае крыніца "9/101102" наймення
Н-322;r14398530;Свіраны – Бор;Свираны – Бор;адсутнічае крыніца "9/101102" наймення
Н-323;r2045115;Палонка – Альбінкі – Цівунцы;Полонка – Альбинки – Тиунцы;адсутнічае крыніца "9/101102" наймення
Н-324;r14398529;Лаўрынавічы – Заброддзе;Лавриновичи – Забродье;адсутнічае крыніца "9/101102" наймення
Н-325;r2045122;Гута – Сваяшкі – Груды;Гута – Свояшки – Груды;адсутнічае крыніца "9/101102" наймення
Н-326;r2045123;Заполле – Цюкантавічы;Заполье – Тюкантовичи;адсутнічае крыніца "9/101102" наймення
Н-327;r14398586;Мелехавічы – Старыя Войкавічы;Мелеховичи – Старые Войковичи;адсутнічае крыніца "9/101102" наймення|памылковы 'highway'="track" на way|way не паслядоўныя
Н-328;r14398528;Зялёная – Душкаўцы;Зелёная – Душковцы;адсутнічае крыніца "9/101102" наймення
Н-329;r14398410;Моўчадзь – Соргавічы;Молчадь – Сорговичи;адсутнічае крыніца "9/101102" наймення
Н-330;r14398591;Мядзеневічы – Міхнаўшчына;Меденевичи – Михновщина;адсутнічае крыніца "9/101102" наймення
