Н-4652;r11136732;Рудзянец – Ціхінічы – Зялёны Востраў;Руденец – Тихиничи – Зеленый Остров;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-4655;r11136736;Радзеева – Высокая Грыва;Радеево – Высокая Грива;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-4656;r11136737;Радзеева – Лапічы;Радеево – Лапичи;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-4657;r11136738;Камунар – Цёмны Восаў;Коммунар – Тёмный Осов;'name:ru' не супадае з назвай у Законе
Н-4659;r11136739;Камунар – Блюдніца;Коммунар – Блюдница;недапушчальны скарот "<re.Match object; span=(13, 15), match='дн'>" у 'name'
Н-4663;r11136743;Слабада Люшаўская – Хмяльное;Слобода Люшевская – Хмельное;недапушчальны скарот "<re.Match object; span=(5, 7), match='да'>" у 'name'
Н-4664;r11136744;Старая Буда – Лявады;Старая Буда – Левады;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|аўтадарога замкнутая ў пятлю
Н-4668;r11136748;Патапаўка – Галы;Потаповка – Галы;недапушчальны скарот "<re.Match object; span=(4, 6), match='па'>" у 'name'
Н-4669;r11136749;Муравей – Дзёміна;Муравей – Дёмино;'name:ru' не супадае з назвай у Законе
Н-4671;r11136750;Свяцілавічы – Новае Заляддзе;Светиловичи – Новое Залядье;недапушчальны скарот "<re.Match object; span=(24, 26), match='дд'>" у 'name'
Н-4672;r11136751;Хальч – Шарсцін – Прысно – Бальшавік;Хальч – Шерстин – Присно – Большевик;недапушчальны скарот "<re.Match object; span=(11, 14), match='сти'>" у 'name:ru'
Н-4674;r11136753;Стаўбун – Янова – Расуха;Столбун – Яново – Рассуха;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-4675;r14412858;Стаўбун – Неглюбка – Рэпішча;Столбун – Неглюбка – Репище;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Н-4676;r11136754;Стаўбун – Малыя Нямкі – мяжа Расійскай Федэрацыі;Столбун – Малые Немки – граница Российской Федерации;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|аўтадарога замкнутая ў пятлю
Н-4677;r14412492;Хальч – Станкі – Кунтараўка;Хальч – Станки – Кунторовка;недапушчальны скарот "<re.Match object; span=(8, 11), match='Ста'>" у 'name'|way не паслядоўныя
Н-4678;r11136755;Шарсцін – Ягаднае;Шерстин – Ягодное;недапушчальны скарот "<re.Match object; span=(11, 13), match='га'>" у 'name'
Н-4679;r11136756;Прысно – Аднаполле;Присно – Однополье;недапушчальны скарот "<re.Match object; span=(10, 12), match='дн'>" у 'name'
Н-4680;r11136757;Тумарын – Чыстыя Лужы;Тумарин – Чистые Лужи;недапушчальны скарот "<re.Match object; span=(12, 15), match='сты'>" у 'name'
Н-4681;r1382311;Ветка – урочышча Шубіна;Ветка – урочище "Шубино";'name:ru' не супадае з назвай у Законе
Н-4682;r11136758;Шарсцін – Юркавічы;Шерстин – Юрковичи;недапушчальны скарот "<re.Match object; span=(3, 6), match='сти'>" у 'name:ru'
Н-4683;r11136759;Фёдараўка – Навілаўка;Фёдоровка – Новиловка;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-4684;r11136760;Новыя Грамыкі – Пацёсы – Неглюбка;Новые Громыки – Потёсы – Неглюбка;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(6, 9), match='Гра'>" у 'name'
Н-4685;r1382312;Ветка – Новаіванаўка;Ветка – Новоивановка;way не паслядоўныя
Н-4686;r11136761;Залаты Рог – Старое Сяло;Золотой Рог – Старое Село;недапушчальны скарот "<re.Match object; span=(9, 11), match='г '>" у 'name'
Н-4687;r11136763;Вялікія Нямкі – Антонаўка – Дарынполле;Великие Немки – Антоновка – Даринполье;недапушчальны скарот "<re.Match object; span=(33, 35), match='по'>" у 'name'
Н-4688;r11136762;Неглюбка – Расуха;Неглюбка – Рассуха;недапушчальны скарот "<re.Match object; span=(2, 4), match='гл'>" у 'name'
Н-4689;r11136764;Данілавічы – Баркі – Радуга;Даниловичи – Борки – Радуга;недапушчальны скарот "<re.Match object; span=(23, 25), match='ду'>" у 'name'
Н-4690;r11136765;Жалуддзе – Будзішча Стаўбунскае;Желудье – Будище Столбунское;недапушчальны скарот "<re.Match object; span=(4, 6), match='дд'>" у 'name'
Н-4693;r11136768;Гарусты – Старыя Грамыкі;Гарусты – Старые Громыки;недапушчальны скарот "<re.Match object; span=(4, 7), match='сты'>" у 'name'
Н-4694;r11136769;Свяцілавічы – Глухаўка – Нінэль;Светиловичи – Глуховка – Нинель;недапушчальны скарот "<re.Match object; span=(17, 19), match='ха'>" у 'name'
Н-4695;r11136704;Неглюбка – Свабода – Перавессе;Неглюбка – Свобода – Перевесье;недапушчальны скарот "<re.Match object; span=(2, 4), match='гл'>" у 'name'
Н-4696;r14412856;Неглюбка – Перавессе – Селішча (мяжа Расійскай Федэрацыі);Неглюбка – Перевесье – Селище (граница Российской Федерации);недапушчальны скарот "<re.Match object; span=(2, 4), match='гл'>" у 'name'
