Н-5029;r14412558;Чкалава – мяжа Рэчыцкага раёна;Чкалово – граница Речицкого района;way не паслядоўныя
Н-5033;r14412762;Абыход рабочага пасёлка Сасновы Бор (ад аўтамабільнай дарогі Н-5011 Светлагорск – Сасновы Бор – Палессе да аўтамабільнай дарогі Н-5010 Славань – Сасновы Бор);Обход рабочего посёлка Сосновый Бор (от автомобильной дороги Н-5011 Светлогорск – Сосновый Бор – Полесье до автомобильной дороги Н-5010 Славань – Сосновый Бор);замкнутая ў пятлю ці перакрыжаваная
Н-5034;r14412864;Мольча – Астроўчыцы;Мольча – Островчицы;way не паслядоўныя
Н-6005;r4207237;Карэлічы – Валеўка – Наваельня;Кореличи – Валевка – Новоельня;замкнутая ў пятлю ці перакрыжаваная
Н-6017;r2692253;Ваўкавыск – Малая Лапеніца – Кабузі;Волковыск – Малая Лапеница – Кабузи;замкнутая ў пятлю ці перакрыжаваная
Н-6024;r12574059;Падʼезд да садаводчага таварыства «Сонейка» ад аўтамабільнай дарогі Н-6041 Падʼезд да турбазы «Нёман» ад аўтамабільнай дарогі Н-6031 Гродна – Зарачанка – Сапоцкін;Подъезд к садоводческому товариществу «Солнышко» от автомобильной дороги Н-6041 Подъезд к турбазе «Неман» от автомобильной дороги Н-6031 Гродно – Заречанка – Сопоцкин;памылковы 'highway'="service" на way
Н-6025;r12579325;Падʼезд да чыгуначнага прыпыначнага пункту Нямейшчына ад аўтамабільнай дарогі М-6/П 5 Падʼезд да города Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 287,3);Подъезд к железнодорожному остановочному пункту Немейщизна от автомобильной дороги М-6/П 5 Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 287,3);"М-6/П 5" не адпавядае найменню ў 'name:be'|памылковы 'highway'="service" на way|не праходзіць побач з "Гродна"
Н-6030;r1314842;Індура – Адэльск – мяжа Рэспублікі Польшча;Индура – Одельск – граница Республики Польша;памылковы 'highway'="service" на way
Н-6043;r2811740;Гродна – Аўгустоў;Гродно – Августов;памылковы 'highway'="service" на way|не праходзіць побач з "Аўгустоў"
Н-6052;r1619413;Забалаць – Путрышкі – Гродна;Заболоть – Путришки – Гродно;замкнутая ў пятлю ці перакрыжаваная
Н-6054;r216141;Гродна – Сапоцкін – мяжа Літоўскай Рэспублікі;Гродно – Сопоцкин – граница Литовской Республики;памылковы 'highway'="service" на way
Н-6057;r13177147;Бародзічы – Холстава – Зенькаўцы – Хамічы;Бородичи – Холстово – Зеньковцы – Хомичи;замкнутая ў пятлю ці перакрыжаваная
Н-6079;r13185304;Падʼезд да асфальтабетоннага завода дарожнага будаўніча-рамонтнага кіравання № 118 ад аўтамабільнай дарогі Р-50 Масты – Зэльва – Ружаны;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 118 от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;памылковы 'highway'="service" на way
Н-6087;r12902850;Дзятлава – Раготна – Горка – Малыя Шастакі;Дятлово – Роготно – Горка – Малые Шестаки;way не паслядоўныя
Н-6093;r12906009;Мядзвінавічы – Лозкі – Малдавічы;Медвиновичи – Лозки – Молдовичи;way не паслядоўныя
Н-6098;r12906005;Падʼезд да асфальтабетоннага заводу дарожнага рамонтна-будаўнічага кіравання № 119 ад аўтамабільнай дарогі Р-10 Любча – Навагрудак – Дзятлава;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 119 от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово;не дакранаецца да "Р-10"
