М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Н-3121;relation14408251;Глінішча – Пашкава;Глинище – Пашково;way не паслядоўныя
Н-3123;relation14409274;Андрэеўшчына – мяжа Дубровенскага раёна;Андреевщина – граница Дубровенского района;way не паслядоўныя
Н-3125;r14408852;Барэйшава – Тумінічы – Хадулы;Борейшево – Туминичи – Ходулы;памылковы 'highway'="track" на way
Н-3129;relation14408772;Панізоўе – Харкаўка;Понизовье – Харьковка;way не паслядоўныя
Н-3133;relation14408341;Слабада – Папоўка – Немерава;Слобода – Поповка – Немерово;way не паслядоўныя
Н-3134;relation14408448;Багрынава – Корава – Барадзіно;Багриново – Корово – Бородино;way не паслядоўныя
Н-3137;relation14408435;Задроўе – Дроздава – Ізмайлава;Задровье – Дроздово – Измайлово;way не паслядоўныя
Н-3138;relation14409266;Стайкі – Свістуны – Канавалава;Стайки – Свистуны – Коновалово;way не паслядоўныя
Н-3139;relation14408097;Смальяны – Бабрамынічы – Карпаўшчына;Смольяны – Бобромыничи – Карповщина;way не паслядоўныя
Н-3140;relation14408782;Смальяны – Паркавая – Вязьмічы;Смольяны – Парковая – Вязьмичи;way не паслядоўныя
Н-3141;relation14408873;Смальяны – Рэпухава праз вёску Парэчча;Смольяны – Репухово через деревню Поречье;way не паслядоўныя
Н-3147;r16545468;Стапурэва – чыгуначная станцыя Лужкі;Стопурево – железнодорожная станция Лужки;памылковы 'highway'="track" на way
Н-3154;relation14408507;Юрцава – Калатоўкі;Юрцево – Колотовки;way не паслядоўныя
Н-3155;relation14408137;Суднікі – селекцыйна-гібрыдны цэнтр «Задняпроўскі»;Судники – Селекционно-гибридный центр «Заднепровский»;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-3160;r14408208;Асінаўка – Машкова – Падгайшчына;Осиновка – Мошково – Подгайщина;памылковы 'highway'="track" на way
Н-3161;relation14409270;Бабінічы – Чарное;Бабиничи – Черное;way не паслядоўныя
Н-3162;relation14408070;Панізоўе – Руміна;Понизовье – Румино;way не паслядоўныя
Н-3167;relation14408374;Пагост – Пагосцік;Погост – Погостик;way не паслядоўныя
Н-3170;relation14409096;Барань – Пагост;Барань – Погост;way не паслядоўныя
Н-3171;relation14408102;Высокае – Карабішчы – Людкаўшчына;Высокое – Коробище – Людковщина;way не паслядоўныя
Н-3173;relation14408139;Клюкаўка – чыгуначная станцыя Лужкі;Клюковка – железнодорожная станция Лужки;way не паслядоўныя
Н-3180;r14409264;Забалацце – Новае Хорабрава;Заболотье – Новое Хороброво;way не паслядоўныя
Н-3183;relation14408231;Заслонаўка – Зайцава;Заслоновка – Зайцево;way не паслядоўныя
Н-3184;relation14408717;Целянцеева – Навасёлкі – Вусце;Телентеево – Новосёлки – Устье;way не паслядоўныя
Н-3185;relation14409273;Ларынаўка – Шугайлава;Лариновка – Шугайлово;way не паслядоўныя
Н-3190;r14409272;Орша – Загарадная;Орша – Загородная;way не паслядоўныя
Н-3193;relation14409260;Ленькавічы – Наваселле;Леньковичи – Новоселье;way не паслядоўныя
Н-3200;r14409200;Полацк – Ушачы;Полоцк – Ушачи;way не паслядоўныя
Н-3201;r14409218;Полацк – Дрэтунь – Труды – Уладзіміраўка;Полоцк – Дретунь – Труды – Владимировка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
