М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-392;r14398746;Камянец (ад аўтамабільнай дарогі Р-83/П 1 Пад'езд да горада Камянец ад аўтамабільнай дарогі Р-83) – Мурыны Малыя;Каменец (от автомобильной дороги Р-83/П 1 Подъезд к городу Каменцу от автомобильной дороги Р-83) – Мурины Малые;у 'name:be' не вызначаны "Р-83/П 1"|"Р-83" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-83/П 1"|"Р-83" не адпавядае найменню ў 'name:ru'|way не паслядоўныя
Н-394;r14398720;Навіцкавічы – Яменка (да аўтамабільнай дарогі Р-83 Брэст – Камянец – Нацыянальны парк "Белавежская пушча");Новицковичи – Яменка (до автомобильной дороги Р-83 Брест – Каменец – Национальный парк "Беловежская пуща");'name:ru' не супадае з Законам|"Р-83" не адпавядае найменню ў 'name:be'|"Р-83" не адпавядае найменню ў 'name:ru'
Н-397;r14398701;Дзмітровічы (ад аўтамабільнай дарогі Р-83 Брэст – Камянец – Нацыянальны парк "Белавежская пушча") – Абрамава;Дмитровичи (от автомобильной дороги Р-83 Брест – Каменец – Национальный парк "Беловежская пуща") – Абрамово;'name:ru' не супадае з Законам|"Р-83" не адпавядае найменню ў 'name:be'|"Р-83" не адпавядае найменню ў 'name:ru'|памылковы 'highway'="track" на way|way не паслядоўныя
Н-399;r14398754;Сосны – Рані – Падбрадзяны 1;Сосны – Рани – Подбродяны 1;way не паслядоўныя
Н-400;r14398797;Камянец – Голы Барок;Каменец – Голый Борок;way не паслядоўныя
Н-405;r14398725;Плянта – Абаранкі;Плянта – Баранки;way не паслядоўныя
Н-416;r14398759;Ратайчыцы – Млыны – Аляшковічы 1;Ратайчицы – Млыны – Олешковичи 1;way не паслядоўныя
Н-421;r14398755;Орля – Мельнікі;Орля – Мельники;way не паслядоўныя
Н-424;r14398881;Маларыта – Медна – Знаменка;Малорита – Медно – Знаменка;way не паслядоўныя
Н-426;r14398864;Дамачава – Дубок – Навасады;Домачево – Дубок – Новосады;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-427;r2632922;Дамачава – Прыбарава – Тамашоўка;Домачево – Приборово – Томашовка;way не паслядоўныя
Н-428;r14398731;Вістычы – Кашылава;Вистычи – Кошилово;way не паслядоўныя
Н-429;r14398876;Косічы – вялікая Курніца (да аўтамабільнай дарогі Н-134 Жабінка – Малыя Матыкалы);Косичи – Большая Курница (до автомобильной дороги Н-134 Жабинка – Малые Мотыкалы);way не паслядоўныя
Н-431;r14398793;Забалацце – Херма;Заболотье – Херма;way не паслядоўныя
Н-432;r14398875;Братылава – Вялюнь – Івахнавічы;Братылово – Велюнь – Ивахновичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Н-435;r14398843;Вялікія Матыкалы – Малая Ракавіца – Сычы;Большие Мотыкалы – Малая Раковица – Сычи;way не паслядоўныя
Н-436;r14398406;Чэрск – Навасады;Черск – Новосады;way не паслядоўныя
Н-438;r14398733;Івахнавічы – Амелінна (да аўтамабільнай дарогі Р-83 Брэст – Камянец – Нацыянальны парк "Белавежская пушча");Ивахновичи – Омелинно (до автомобильной дороги Р-83 Брест – Каменец – Национальный парк "Беловежская пуща");'name:ru' не супадае з Законам|"Р-83" не адпавядае найменню ў 'name:be'|"Р-83" не адпавядае найменню ў 'name:ru'
Н-444;r14398863;Чэрск – Рудня;Черск – Рудня;way не паслядоўныя
Н-445;r14398772;Бярдычы – Селяхі;Бердичи – Селяхи;way не паслядоўныя
Н-447;r14398877;Чарнаўчыцы – Сколдычы;Чернавчицы – Сколдычи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-448;r14398768;Брэст – Ямна – Шэбрын;Брест – Ямно – Шебрин;way не паслядоўныя
Н-450;r14398874;Брэст – Гулі – Падлессе-Радванічскае;Брест – Гули – Подлесье-Радваничское;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
